Playlist, Tittle, YouTube_Vidoe_ID
JYOTISHA(KAN)-2025, 01: Course Introduction & Syllabus, QSoXOqu8Z8E
JYOTISHA(KAN)-2025, 02: Introduction to Vedic Astrology, sLimesWCFNk
JYOTISHA(KAN)-2025, 03: Astronomy relavent to Astrology, Ewo5H_rRaQ8
JYOTISHA(TEL)-2025, 01: Course Introduction & Syllabus, DzT7dy5N6f4
JYOTISHA(TEL)-2025, 02: Introduction to Vedic Astrology, Pt9YbZzct14
JYOTISHA(TEL)-2025, 03: Astronomy relavent to Astrology, 7kTGrYINHiw
MANA: SHASTRA, 01: Introduction, KIHKpK9nzNM
MANA: SHASTRA, 02: Vidura Neethi, ojuhNT5YVp8
MANA: SHASTRA, 03: ADHYATMA VIJNAANA - Introduction, sdomJ4l_SaE
MANA: SHASTRA, 04: About MANASSU & BUDHI(Part-1), f72gyGPsf4w
MANA: SHASTRA, 05: About MANASSU & BUDHI(Part-2), r41xM4hzNBg
MANA: SHASTRA, 06: BHAGAWADGEETHA-IMPORTANCE(Part-01), wN_1JrH9BkI
MANA: SHASTRA, 07: BHAGAWADGEETHA-IMPORTANCE(Part-02), NC4dSAW2sH4
MANA: SHASTRA, 08: BHAGAWADGEETHA-PREFACE(Part-01), xA478uZYCjk
MANA: SHASTRA, 09: BHAGAWADGEETHA-PREFACE(Part-02), D6UNzOeD5k8
MANA: SHASTRA, 10: Vishaada Yoga(Drutarastra-Dhuryodhana-Arjuna)-01, Zwv5IKGcbm0
MANA: SHASTRA, 11: Duryodhana Vishaada-02, IQhRe-Uesag
MANA: SHASTRA, 12: ಶಂಖನಾದ ಕ್ರಮ ಮತ್ತು ಶಿಸ್ತು, 0-1LhyJ4KyE
MANA: SHASTRA, 13: ಯುದ್ಧ ಜಿಹಾಸೆ  - ಅರ್ಜುನ ಹೇಳುವ ಕಾರಣಗಳು, e93OvRPRZ90
MANA: SHASTRA, 14: ಯುದ್ಧ ಪುಣ್ಯದ ಕೆಲಸವೋ/ಪಾಪದ ಕೆಲಸವೋ...?, 5l1a5mLUoSY
MANA: SHASTRA, 15: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ), I7dapDC_UR4
MANA: SHASTRA, 16: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ-2), 5bjuxPtYmiQ
MANA: SHASTRA, 17: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ-3), RzOGeywruQo
MANA: SHASTRA, 18: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ-4), 5MpjL9bOdco
MANA: SHASTRA, 19: Aatma-Existance-Experience, ylDDt7zzJLM
MANA: SHASTRA, 20: VAIKUNTA EKADASHI - Upavaasa-Importance, TT8GEgcByhg
MANA: SHASTRA, 21: How to come-out from 15 Fences..?, 5zjSqUwlVJI
MANA: SHASTRA, 22: Swadharma-KulaDharma-Sanaathana Dharma, DooLPDXVa3A
MANA: SHASTRA, 23: Swadharma-Kartavya, 1ZfsJ8QDTuI
MANA: SHASTRA, 24: Sankya Vs Yoga, ZgsS-Od0HwU
MANA: SHASTRA, 25: Vaidhika Yoga, gcEkuJF9NCA
MANA: SHASTRA, 26: How to follow Veda, cekY3blMeAc
MANA: SHASTRA, 27: Karma (Request Vs Demand), t2Ho9nr7Hrw
MANA: SHASTRA, 28: Jnaana Yoga Vs Karma Yoga, defghULhnSA
MANA: SHASTRA, 29: Questions & Answers, WGwuh3qvvh4
MANA: SHASTRA, 30: Karma Yoga, HrqAGSNIUis
MANA: SHASTRA, 31: Sthitha Prajna Lakshanagalu-1, tBnm7S6pBVY
MANA: SHASTRA, 32: How to control desires..?, nP1j4Z1aMx4
MANA: SHASTRA, 33: How to Control our Indriyas(ಇಂದ್ರಿಯಗಳನ್ನು ನಿಗ್ರಹ ಮಾಡುವುದು ಹೇಗೆ...?), Ij3cNI26T-8
MANA: SHASTRA, 34: Reasons for mind deterioration(ಮನಸ್ಸಿನ ಅಧಃಪಾಥಕ್ಕೆ ಕಾರಣಗಳು)-1, uUExjt000ik
MANA: SHASTRA, 35: Reasons for mind deterioration(Part-2), 2HVOdffGLKE
MANA: SHASTRA, 36: Reasons for mind deterioration(Part-3), OSggajhyZYE
MANA: SHASTRA, 37: Tatva-Viveka-Yoga_Summary, VjSJdR6MFkc
MANA: SHASTRA, 38: Moksha - Chintane(Part-01), oMTNB3lt6uU
MANA: SHASTRA, 39: Moksha - Chintane(Part-02), AOW5_iBB2uU
MANA: SHASTRA, 40: Moksha - Chintane(Part-03), dT73Tq-mU1Y
MANA: SHASTRA, 41: Moksha as per Abrahamic Religions (Judaism-Christianity-Islam), Jainism and Buddhism, mRKCjRVx180
