Playlist, Tittle, YouTube_Vidoe_ID
JYOTISHA-2022, Vedic Astrology-Course Syllabus, bYVTAcBpK_Q
JYOTISHA-2022, Class 01: Vedic Astrology - Introduction, -Yi1LBXHNzQ
JYOTISHA-2022, How to Watch Offline videos & Course Material Download, 5Cd-fYkWReM
JYOTISHA-2022, Class 02: Astronomy relevant to Astrology, bLipe9jb1go
JYOTISHA-2022, Class 03: Karma Theory, krgYNLpld1s
JYOTISHA-2022, Class 04: Strength of Time, W265iX_eyK8
JYOTISHA-2022, Class 05: Planets - Sahaja Karakatwas, SAmhG3L_p4k
JYOTISHA-2022, Class 06: Lagna & Dwadasha Bhavagalu, k1oARTU03qk
JYOTISHA-2022, Class 07: Trikona-Kendra Sthana, Yoga karaka..etc, FxEDKdzQWwA
JYOTISHA-2022, Class 08: Planetary Relationship(ಗ್ರಹಗಳು-ಮೈತ್ರಿ), Hwj6qry8Org
JYOTISHA-2022, Class 09: How to read a Horoscope in a Systematic Manner, CN0L2j4MOlI
JYOTISHA-2022, Class 10: Predictive Principles, LWhBz7WiMuQ
JYOTISHA-2022, Class 11: Psychology relevant to Astrology, Jcsa9sVbx_U
JYOTISHA-2022, Class 12: Lagna Sthana-Significance, 1uxe0yI_EcY
JYOTISHA-2022, Class 13: Lagna Sthana-Practice, IpkR6i2M4Fs
JYOTISHA-2022, Class 14: Lagna Sthana-Practice(Day-2), yOK_zhUrs4o
JYOTISHA-2022, Class 15: Education - Introduction, Uq-jVUsZi6A
JYOTISHA-2022, Class 16: Education - Practice Session-1, Fi_RWTyK-5o
JYOTISHA-2022, Class 17: Education - Practice Session-2, VNPzXBvSN9k
JYOTISHA-2022, Class 18: Education - Questions - Parihaara, WGyqCuVFP14
JYOTISHA-2022, Class 19: Higher Education - Questions - Answers, wg8HY4IaUnI
JYOTISHA-2022, Class 20: Education - Additional info, 9pgKs2gk1Sc
JYOTISHA-2022, Class 21: Education - Questions & Answers, 1PabfrlwTI0
JYOTISHA-2022, Class 22: Vedic Education, TNjMT-2jaLI
JYOTISHA-2022, Class 23: Karma Sthana (Introduction), rcyOFqF2iUE
JYOTISHA-2022, Class 24: Karma Sthana - Analysing Chart, 5g1MdUZaTlY
JYOTISHA-2022, Class 25: Understanding Navamsha (D9 Chart), 8OqgOVfmt0s
JYOTISHA-2022, Class 26: Business & Job, jxfmMVP48Us
JYOTISHA-2022, Class 27: Analyzing Business (Practice), jkwewjOQeb8
